1,Shangai,Carl Brave
2,X1 MEX,Machete
3,Bella storia,Fedez
4,Spigoli,Tha Supreme
5,Te lo prometto,Il Tre
6,Davide,Gemitaiz
7,Lunedì,Salmo
8,Vivo,Ernia
9,Eden,Rancore
10,1984,Salmo
11,Bravi a cadere,Marracash
12,Baby,Machete
13,Lewandowski VI,Ernia
